symbol,open_time,close_time,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT,1785806100000,1785806999999,63476.83000000,63574.71000000,63420.75000000,63525.99000000,273.84497000,17392188.60700720,25413,121.57008000,7720110.62698700
BTCUSDT,1785807000000,1785807899999,63526.00000000,63927.99000000,63526.00000000,63810.00000000,245.54378000,15649024.99599390,55333,159.47572000,10163703.32051490
BTCUSDT,1785807900000,1785808799999,63810.00000000,63882.80000000,63740.98000000,63847.93000000,194.62178000,12421249.34899320,33063,142.90974000,9120500.76181670
BTCUSDT,1785808800000,1785809699999,63847.92000000,63867.95000000,63758.36000000,63772.01000000,222.32934000,14184950.69259120,22341,142.04996000,9062708.73057880
BTCUSDT,1785809700000,1785810599999,63772.01000000,63808.79000000,63688.00000000,63693.56000000,193.79035000,12355324.57479270,21183,72.65693000,4631406.44550780
BTCUSDT,1785810600000,1785811499999,63693.56000000,63972.00000000,63686.44000000,63902.02000000,139.99613000,8939720.71838070,25594,85.72388000,5473447.92025260
BTCUSDT,1785811500000,1785812399999,63902.02000000,63926.43000000,63807.35000000,63822.44000000,40.09326000,2560222.97520200,10563,17.22770000,1099919.31830270
BTCUSDT,1785812400000,1785813299999,63822.45000000,63836.00000000,63690.18000000,63690.18000000,52.72054000,3362426.52760680,11462,23.44641000,1495456.06274560
BTCUSDT,1785813300000,1785814199999,63690.19000000,63792.00000000,63649.00000000,63774.00000000,101.05996000,6438420.18568600,17372,62.22868000,3964150.82872610
BTCUSDT,1785814200000,1785815099999,63773.99000000,63860.00000000,63773.99000000,63836.03000000,106.03799000,6767224.15532760,11518,62.67300000,3999739.22976550
BTCUSDT,1785815100000,1785815999999,63836.03000000,63837.79000000,63800.01000000,63800.01000000,83.31436000,5317184.87514970,9300,38.78488000,2475304.40653350
BTCUSDT,1785816000000,1785816899999,63800.01000000,63827.84000000,63762.00000000,63802.00000000,141.45722000,9023941.61840840,8643,97.90838000,6245485.56679900
BTCUSDT,1785816900000,1785817799999,63802.01000000,63875.01000000,63797.04000000,63834.02000000,139.87825000,8929186.93768320,12613,62.42475000,3984796.49688380
BTCUSDT,1785817800000,1785818699999,63834.01000000,64054.00000000,63834.01000000,64054.00000000,187.65484000,12005985.34105840,24498,120.38891000,7702498.70511210
BTCUSDT,1785818700000,1785819599999,64054.00000000,64243.81000000,64029.00000000,64029.00000000,326.10013000,20919801.24040710,35900,155.13202000,9952245.07137200
BTCUSDT,1785819600000,1785820499999,64029.01000000,64056.00000000,63840.36000000,63840.37000000,98.45597000,6295044.75066370,21180,23.64808000,1512121.17455810
BTCUSDT,1785820500000,1785821399999,63840.36000000,63890.00000000,63812.50000000,63817.63000000,56.29943000,3595298.38335250,15381,25.28357000,1614599.64563630
BTCUSDT,1785821400000,1785822299999,63817.64000000,63862.00000000,63810.00000000,63861.99000000,39.84653000,2543658.97063170,11810,21.89891000,1397970.72484670
BTCUSDT,1785822300000,1785823199999,63861.99000000,63862.00000000,63788.23000000,63818.48000000,112.14443000,7156449.82623590,13698,48.14275000,3072191.90154860
BTCUSDT,1785823200000,1785824099999,63818.47000000,63847.82000000,63774.91000000,63804.89000000,78.27903000,4995333.29391010,13903,18.94925000,1209274.35703370
BTCUSDT,1785824100000,1785824999999,63804.89000000,63859.71000000,63761.00000000,63764.07000000,65.47674000,4178906.56292780,11948,31.04512000,1981476.63898510
BTCUSDT,1785825000000,1785825899999,63764.07000000,63780.70000000,63693.77000000,63706.00000000,68.96364000,4394978.22636610,12698,29.87389000,1903668.56890190
BTCUSDT,1785825900000,1785826799999,63706.00000000,63706.00000000,63654.16000000,63670.00000000,109.10308000,6946520.71972620,10005,67.15691000,4275759.96075010
BTCUSDT,1785826800000,1785827699999,63670.00000000,63670.00000000,63588.00000000,63595.55000000,61.96936000,3943300.94054360,9635,13.33996000,848853.84663920
BTCUSDT,1785827700000,1785828599999,63595.56000000,63651.01000000,63506.78000000,63645.10000000,344.03573000,21866912.46396220,16166,194.88764000,12387955.06895540
BTCUSDT,1785828600000,1785829499999,63645.10000000,63763.63000000,63645.10000000,63660.00000000,219.08227000,13953066.94262490,21111,63.88099000,4068733.89035430
BTCUSDT,1785829500000,1785830399999,63660.00000000,63756.00000000,63659.99000000,63685.74000000,154.70816000,9856269.51081660,13853,60.00588000,3822690.43369470
BTCUSDT,1785830400000,1785831299999,63685.73000000,63748.22000000,63630.00000000,63646.98000000,126.29237000,8045098.31976950,11697,94.46396000,6017651.83336020
BTCUSDT,1785831300000,1785832199999,63646.97000000,63660.00000000,63589.55000000,63626.10000000,65.17919000,4146672.47831670,10876,34.07826000,2168004.05519100
BTCUSDT,1785832200000,1785833099999,63626.11000000,63626.11000000,63564.99000000,63620.00000000,152.27884000,9682305.53486460,10461,113.95753000,7245700.39829010
BTCUSDT,1785833100000,1785833999999,63620.00000000,63625.45000000,63581.29000000,63588.94000000,68.39814000,4349914.01590530,8797,40.43776000,2571523.99874060
BTCUSDT,1785834000000,1785834899999,63589.04000000,63589.04000000,63540.01000000,63550.00000000,136.48788000,8675969.95675890,10889,45.60576000,2898771.94456110
BTCUSDT,1785834900000,1785835799999,63550.00000000,63597.56000000,63516.43000000,63578.09000000,59.75761000,3798579.36340630,11558,25.18539000,1600939.48881410
BTCUSDT,1785835800000,1785836699999,63578.08000000,63595.99000000,63532.58000000,63576.66000000,42.44636000,2698004.46883120,9888,21.08560000,1340162.68954230
BTCUSDT,1785836700000,1785837599999,63576.66000000,63610.00000000,63550.00000000,63603.73000000,117.99324000,7502703.32128700,9489,55.91626000,3555518.20840930
BTCUSDT,1785837600000,1785838499999,63603.73000000,63613.34000000,63507.51000000,63510.86000000,186.24618000,11834326.79963830,17772,42.53219000,2702333.67371760
BTCUSDT,1785838500000,1785839399999,63510.86000000,63570.00000000,63451.80000000,63470.00000000,142.87666000,9073459.55159060,21640,59.80204000,3797253.48986770
BTCUSDT,1785839400000,1785840299999,63470.00000000,63667.34000000,63465.00000000,63666.51000000,88.51907000,5622885.44077940,20892,60.68041000,3854667.38141460
BTCUSDT,1785840300000,1785841199999,63666.51000000,63842.00000000,63652.12000000,63764.00000000,196.19149000,12509455.57824170,42499,110.23863000,7028129.50798000
BTCUSDT,1785841200000,1785842099999,63763.99000000,63804.52000000,63718.30000000,63746.00000000,74.27309000,4735815.71053800,21370,41.45186000,2643063.99478430
BTCUSDT,1785842100000,1785842999999,63745.99000000,63866.00000000,63712.00000000,63783.32000000,75.85938000,4838253.24707510,19282,34.04491000,2171155.08270920
BTCUSDT,1785843000000,1785843899999,63783.32000000,63894.99000000,63720.00000000,63876.59000000,86.19645000,5497960.09083370,23064,56.90326000,3629965.71899180
BTCUSDT,1785843900000,1785844799999,63876.58000000,63950.00000000,63840.52000000,63926.00000000,221.44306000,14154194.71194400,27960,98.38842000,6288548.79810340
BTCUSDT,1785844800000,1785845699999,63926.00000000,63926.00000000,63811.41000000,63811.42000000,117.26035000,7488251.31720260,18711,52.73971000,3368276.29448990
BTCUSDT,1785845700000,1785846599999,63811.42000000,63836.00000000,63788.00000000,63834.60000000,105.65247000,6741679.75392840,17923,39.82100000,2541026.46163810
BTCUSDT,1785846600000,1785847499999,63834.60000000,64062.46000000,63814.57000000,63966.00000000,230.96954000,14775055.41435020,33296,162.03261000,10364935.78524250
BTCUSDT,1785847500000,1785848399999,63966.01000000,64008.24000000,63906.40000000,63906.41000000,92.66301000,5925684.01029170,19481,58.77651000,3758611.34022360
BTCUSDT,1785848400000,1785849299999,63906.41000000,64015.22000000,63845.68000000,63945.30000000,132.02666000,8443434.55800140,24169,81.89241000,5237731.37547130
BTCUSDT,1785849300000,1785850199999,63945.30000000,64023.45000000,63860.19000000,63890.82000000,166.32101000,10633504.06093820,26879,103.77127000,6634531.28746320
BTCUSDT,1785850200000,1785851099999,63890.82000000,64097.74000000,63819.48000000,64013.80000000,381.48807000,24416681.45488540,76451,217.36418000,13911851.35482620
BTCUSDT,1785851100000,1785851999999,64013.80000000,64013.80000000,63656.00000000,63683.94000000,373.06781000,23808647.75479990,71686,196.03466000,12511477.14944710
BTCUSDT,1785852000000,1785852899999,63683.95000000,63926.00000000,63615.38000000,63803.16000000,233.58155000,14890436.87024190,56974,156.31055000,9964100.94258540
BTCUSDT,1785852900000,1785853799999,63803.16000000,63903.02000000,63618.01000000,63887.51000000,181.79947000,11590950.57961460,55900,103.90951000,6624881.49216250
BTCUSDT,1785853800000,1785854699999,63887.51000000,64180.00000000,63860.00000000,64124.84000000,304.47114000,19496655.85068090,63976,193.58014000,12396350.87440700
BTCUSDT,1785854700000,1785855599999,64124.84000000,64193.54000000,64058.00000000,64128.72000000,160.07376000,10261605.52290870,46610,88.59080000,5678800.71811540
BTCUSDT,1785855600000,1785856499999,64128.73000000,64218.07000000,64000.00000000,64065.94000000,284.28320000,18231585.05225770,49547,176.87102000,11343625.59174760
BTCUSDT,1785856500000,1785857399999,64065.94000000,64066.00000000,63930.75000000,63953.13000000,109.74763000,7025890.76194650,26805,60.94795000,3902021.13004340
BTCUSDT,1785857400000,1785858299999,63953.13000000,64126.55000000,63814.29000000,64126.54000000,231.05932000,14772731.19633200,44909,122.62977000,7841162.69442870
BTCUSDT,1785858300000,1785859199999,64126.54000000,64238.00000000,64088.00000000,64125.14000000,251.02765000,16110632.13595260,47043,145.25365000,9322142.09239870
BTCUSDT,1785859200000,1785860099999,64125.14000000,64130.00000000,63970.00000000,64033.59000000,124.98643000,8005806.09830370,32403,58.84393000,3768558.28209080
BTCUSDT,1785860100000,1785860999999,64033.60000000,64115.71000000,64008.00000000,64032.00000000,118.20237000,7572203.48195320,29212,59.18090000,3791019.61489540
BTCUSDT,1785861000000,1785861899999,64032.00000000,64060.41000000,63897.22000000,63945.53000000,111.82712000,7154331.83288370,27410,53.68337000,3434272.85190510
BTCUSDT,1785861900000,1785862799999,63945.54000000,64016.00000000,63909.96000000,63950.93000000,191.38714000,12238488.45640990,25295,82.17969000,5254895.32509060
BTCUSDT,1785862800000,1785863699999,63950.94000000,64184.00000000,63950.93000000,64067.53000000,312.38605000,20010016.33499960,42064,158.32827000,10140751.56216760
BTCUSDT,1785863700000,1785864599999,64067.54000000,64176.58000000,64029.78000000,64156.71000000,190.94535000,12239900.85902590,29128,137.23733000,8798356.87299670
BTCUSDT,1785864600000,1785865499999,64156.72000000,64178.83000000,64090.90000000,64094.81000000,85.12530000,5459652.80574450,32214,41.17949000,2641186.54730050
BTCUSDT,1785865500000,1785866399999,64094.81000000,64100.77000000,63892.00000000,63972.09000000,131.31838000,8403164.57223960,34049,62.69189000,4011229.94489640
BTCUSDT,1785866400000,1785867299999,63972.09000000,64220.00000000,63965.73000000,64219.99000000,130.69790000,8380778.31823910,27403,87.24659000,5594689.70918620
BTCUSDT,1785867300000,1785868199999,64219.99000000,64400.00000000,64200.00000000,64364.18000000,306.78324000,19734084.61648070,57508,192.43929000,12378014.89937700
BTCUSDT,1785868200000,1785869099999,64364.19000000,64400.00000000,64212.61000000,64296.34000000,142.26644000,9150121.38455320,38688,77.89758000,5010467.40399870
BTCUSDT,1785869100000,1785869999999,64296.34000000,64326.00000000,64273.84000000,64305.99000000,113.59914000,7304695.26602400,25094,51.26079000,3296059.72532450
BTCUSDT,1785870000000,1785870899999,64305.99000000,64371.04000000,64286.76000000,64350.18000000,144.12685000,9270753.83062540,27563,80.36182000,5169131.05316550
BTCUSDT,1785870900000,1785871799999,64350.18000000,64368.65000000,64265.48000000,64284.93000000,83.57090000,5373865.31586420,17653,30.48885000,1960601.75667340
BTCUSDT,1785871800000,1785872699999,64284.93000000,64413.21000000,64257.46000000,64380.00000000,162.21731000,10436286.76179090,30569,106.07345000,6824011.16592280
BTCUSDT,1785872700000,1785873599999,64380.00000000,64392.00000000,64193.57000000,64233.36000000,144.90878000,9317477.13754850,21757,57.58411000,3702336.72945520
BTCUSDT,1785873600000,1785874499999,64233.35000000,64247.40000000,64115.68000000,64175.52000000,138.28004000,8873518.33169620,22889,66.37675000,4258953.79539940
BTCUSDT,1785874500000,1785875399999,64175.52000000,64175.52000000,64001.68000000,64124.33000000,154.24878000,9883411.41728780,27610,73.66019000,4719077.76526550
BTCUSDT,1785875400000,1785876299999,64124.33000000,64420.00000000,64124.33000000,64392.01000000,203.27702000,13072951.22807500,32213,118.94698000,7648961.90001790
BTCUSDT,1785876300000,1785877199999,64392.00000000,64392.00000000,64304.61000000,64341.00000000,62.54654000,4024114.34202920,14197,25.89108000,1665665.47325070
BTCUSDT,1785877200000,1785878099999,64341.00000000,64341.99000000,64200.29000000,64223.88000000,91.01626000,5851532.90656900,16715,29.90639000,1922367.82690620
BTCUSDT,1785878100000,1785878999999,64223.88000000,64285.25000000,64192.01000000,64255.60000000,38.40478000,2466984.01131310,15276,18.17029000,1167030.17849130
BTCUSDT,1785879000000,1785879899999,64255.60000000,64270.00000000,64199.00000000,64248.15000000,38.11183000,2448344.52463400,12100,16.47233000,1058048.09105270
BTCUSDT,1785879900000,1785880799999,64248.14000000,64256.00000000,64175.52000000,64194.00000000,53.20321000,3416043.08737540,16841,21.22566000,1362785.21204860
BTCUSDT,1785880800000,1785881699999,64193.99000000,64226.90000000,64140.00000000,64226.01000000,47.74968000,3065089.45245920,13930,23.47976000,1507055.58337600
BTCUSDT,1785881700000,1785882599999,64226.00000000,64265.67000000,64171.55000000,64259.67000000,55.28349000,3550343.86147920,14217,27.25899000,1750490.16701510
BTCUSDT,1785882600000,1785883499999,64259.68000000,64293.91000000,64215.96000000,64216.01000000,38.90734000,2500038.36853140,7923,14.12543000,907622.53526420
BTCUSDT,1785883500000,1785884399999,64216.01000000,64270.62000000,64176.93000000,64270.61000000,39.59183000,2542640.16911440,8856,22.31859000,1433275.19883520
BTCUSDT,1785884400000,1785885299999,64270.62000000,64474.92000000,64213.31000000,64425.99000000,133.07280000,8565839.29680060,26608,82.78253000,5328957.09719300
BTCUSDT,1785885300000,1785886199999,64425.99000000,64549.16000000,64175.52000000,64175.52000000,280.26469000,18062782.56061590,43635,199.13826000,12836260.40235750
BTCUSDT,1785886200000,1785887099999,64175.53000000,64263.62000000,64144.69000000,64214.90000000,80.36014000,5158538.96231660,20153,43.78158000,2810310.37980500
BTCUSDT,1785887100000,1785887999999,64214.90000000,64223.68000000,64081.26000000,64106.56000000,58.21680000,3734120.57012750,13808,26.22461000,1682078.29345870
BTCUSDT,1785888000000,1785888899999,64106.55000000,64106.56000000,64017.30000000,64036.00000000,110.70859000,7091297.98174410,22610,31.46758000,2015666.22355990
BTCUSDT,1785888900000,1785889799999,64036.00000000,64068.00000000,64008.65000000,64068.00000000,195.35958000,12509358.73549620,18712,120.55151000,7719233.11736610
BTCUSDT,1785889800000,1785890699999,64068.00000000,64193.25000000,64024.00000000,64072.00000000,143.27707000,9185355.77061670,26209,67.67686000,4338517.08103980
BTCUSDT,1785890700000,1785891599999,64072.00000000,64072.00000000,63978.44000000,63988.00000000,200.44075000,12829161.50568290,19877,107.76533000,6896852.38106460
BTCUSDT,1785891600000,1785892499999,63988.00000000,64028.93000000,63950.00000000,64010.00000000,110.66648000,7081429.03476430,17487,64.27965000,4112999.72040210
BTCUSDT,1785892500000,1785893399999,64010.00000000,64118.64000000,63954.18000000,64112.69000000,96.86538000,6203411.75668530,21424,49.81293000,3189966.86787680
BTCUSDT,1785893400000,1785894299999,64112.68000000,64298.34000000,64112.68000000,64182.04000000,117.44839000,7539322.14940800,22212,67.48342000,4331836.79826000
BTCUSDT,1785894300000,1785895199999,64182.04000000,64346.00000000,64182.03000000,64333.84000000,68.04713000,4374865.08613710,17602,42.65722000,2742275.46798710
BTCUSDT,1785895200000,1785896099999,64333.85000000,64504.00000000,64333.85000000,64460.13000000,184.38149000,11880634.99260620,43399,93.28430000,6010308.45104790
BTCUSDT,1785896100000,1785896999999,64460.14000000,64486.00000000,64322.59000000,64420.08000000,169.99873000,10948637.42514730,32858,89.85105000,5786847.33723890
BTCUSDT,1785897000000,1785897899999,64420.09000000,64484.00000000,64412.56000000,64433.06000000,106.85483000,6885903.04860940,20631,54.48952000,3511353.07963860
BTCUSDT,1785897900000,1785898799999,64433.16000000,64449.99000000,64367.21000000,64368.26000000,101.48549000,6537543.81268060,18922,54.86886000,3534385.03837310
BTCUSDT,1785898800000,1785899699999,64368.27000000,64446.00000000,64352.99000000,64353.00000000,58.86620000,3790953.37423630,17530,26.46043000,1703975.12561630
BTCUSDT,1785899700000,1785900599999,64353.00000000,64356.00000000,64062.00000000,64062.22000000,232.68173000,14926798.10565450,35877,96.89457000,6212080.79510040
BTCUSDT,1785900600000,1785901499999,64062.22000000,64172.00000000,64046.00000000,64139.99000000,105.59104000,6770445.73784180,23801,61.11828000,3918586.33746560
BTCUSDT,1785901500000,1785902399999,64139.99000000,64188.72000000,64139.64000000,64183.27000000,48.59954000,3118491.94061180,14670,28.23670000,1811797.12436730
BTCUSDT,1785902400000,1785903299999,64183.27000000,64197.27000000,64128.00000000,64128.71000000,52.15926000,3345943.79639350,15585,16.40170000,1052120.75595190
BTCUSDT,1785903300000,1785904199999,64128.71000000,64200.00000000,64088.01000000,64159.99000000,57.35852000,3678955.13402730,12797,29.11725000,1867630.46609670
BTCUSDT,1785904200000,1785905099999,64159.99000000,64218.00000000,64158.00000000,64182.40000000,37.47972000,2405889.77167710,10479,25.20108000,1617659.21508340
BTCUSDT,1785905100000,1785905999999,64182.40000000,64191.40000000,64120.00000000,64176.70000000,37.21723000,2388129.66741060,8225,17.22161000,1105032.64029510
BTCUSDT,1785906000000,1785906899999,64176.69000000,64327.55000000,64163.36000000,64318.00000000,77.62950000,4990214.38623910,14267,35.80721000,2301246.51641670
BTCUSDT,1785906900000,1785907799999,64318.01000000,64525.97000000,64302.00000000,64433.12000000,104.32673000,6722211.31595210,22712,56.00900000,3608491.72972100
BTCUSDT,1785907800000,1785908699999,64433.13000000,64437.41000000,64341.56000000,64362.26000000,67.42507000,4340881.68022340,14151,29.88719000,1924165.90662230
BTCUSDT,1785908700000,1785909599999,64362.25000000,64373.33000000,64309.98000000,64330.87000000,230.99793000,14863695.28589830,17746,81.51417000,5244897.64896580
BTCUSDT,1785909600000,1785910499999,64330.86000000,64362.00000000,64305.54000000,64323.32000000,91.97270000,5916585.67610370,13133,65.18547000,4193289.89959710
BTCUSDT,1785910500000,1785911399999,64323.31000000,64344.00000000,64282.24000000,64309.60000000,171.29062000,11017940.83161480,15059,133.10152000,8561475.17911700
BTCUSDT,1785911400000,1785912299999,64309.59000000,64373.31000000,64295.88000000,64295.89000000,65.16156000,4192199.73084470,11253,44.30144000,2849983.62590080
BTCUSDT,1785912300000,1785913199999,64295.89000000,64295.89000000,64229.34000000,64253.58000000,68.15886000,4379671.91329150,10525,34.33013000,2205849.14826180
BTCUSDT,1785913200000,1785914099999,64253.59000000,64272.00000000,64176.41000000,64176.42000000,91.17642000,5855732.32762120,19629,52.21318000,3353251.49160450
